Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
22/03/1996,1365,3496.67,1.3072,1048.4,1047.65,1047.24,1048
25/03/1996,1365,3496.67,1.3065,1048,1048.4,1047.65,1048
26/03/1996,1365,3496.67,1.3067,1048,1048,1048.4,1049.08
27/03/1996,1365,3496.67,1.298,1049.08,1048,1048,1049.22
28/03/1996,1365,3551.3,1.305,1049.22,1049.08,1048,1048.42
29/03/1996,1362.5,3551.3,1.3072,1048.42,1049.22,1049.08,1046
01/04/1996,1337.5,3551.3,1.3028,1046,1048.42,1049.22,1042.2
02/04/1996,1337.5,3556.27,1.304,1042.2,1046,1048.42,1045.23
03/04/1996,1337.5,3556.27,1.3067,1045.23,1042.2,1046,1046.92
04/04/1996,1337.5,3556.27,1.3062,1046.92,1045.23,1042.2,1046.92
05/04/1996,1337.5,3556.27,1.3062,1046.92,1046.92,1045.23,1046.92
08/04/1996,1337.5,3556.27,1.3062,1046.92,1046.92,1046.92,1050.12
09/04/1996,1337.5,3556.27,1.2963,1050.12,1046.92,1046.92,1047.35
10/04/1996,1337.5,3556.27,1.292,1047.35,1050.12,1046.92,1046.55
11/04/1996,1333.75,3556.27,1.2908,1046.55,1047.35,1050.12,1047.48
12/04/1996,1325,3556.27,1.2885,1047.48,1046.55,1047.35,1048.89
15/04/1996,1325,3556.27,1.284,1048.89,1047.48,1046.55,1050.73
16/04/1996,1325,3556.27,1.2844,1050.73,1048.89,1047.48,1054.41
17/04/1996,1325,3476.8,1.2855,1054.41,1050.73,1048.89,1054.03
18/04/1996,1345,3526.47,1.2834,1054.03,1054.41,1050.73,1052.9
19/04/1996,1345,3576.14,1.2873,1052.9,1054.03,1054.41,1053.59
22/04/1996,1350,3576.14,1.2835,1053.59,1052.9,1054.03,1054.43
23/04/1996,1350,3675.47,1.2819,1054.43,1053.59,1052.9,1055.31
24/04/1996,1350,3725.14,1.2793,1055.31,1054.43,1053.59,1054.53
25/04/1996,1375,3725.14,1.2739,1054.53,1055.31,1054.43,1054.29
26/04/1996,1422.5,3824.48,1.2739,1054.29,1054.53,1055.31,1054.8
29/04/1996,1450,3973.48,1.2788,1054.8,1054.29,1054.53,1058.9
30/04/1996,1477.5,4013.22,1.2684,1058.9,1054.8,1054.29,1061.55
01/05/1996,1477.5,4013.22,1.2695,1061.55,1058.9,1054.8,1061.55
02/05/1996,1542.5,4211.89,1.2703,1061.55,1061.55,1058.9,1062.56
03/05/1996,1562.5,4072.82,1.2739,1062.56,1061.55,1061.55,1062.4
06/05/1996,1502.5,3874.15,1.2739,1062.4,1062.56,1061.55,1063.41
07/05/1996,1500,3874.15,1.2789,1063.41,1062.4,1062.56,1063.53
08/05/1996,1500,3973.48,1.2811,1063.53,1063.41,1062.4,1061.63
09/05/1996,1500,3973.48,1.2806,1061.63,1063.53,1063.41,1061.1
10/05/1996,1500,3973.48,1.275,1061.1,1061.63,1063.53,1062.08
13/05/1996,1500,3874.15,1.2715,1062.08,1061.1,1061.63,1065.78
14/05/1996,1475,3874.15,1.2692,1065.78,1062.08,1061.1,1066.24
15/05/1996,1475,3774.81,1.2705,1066.24,1065.78,1062.08,1066.61
16/05/1996,1475,3774.81,1.2682,1066.61,1066.24,1065.78,1065.88
17/05/1996,1475,3774.81,1.2763,1065.88,1066.61,1066.24,1066.47
20/05/1996,1475,3774.81,1.2703,1066.47,1065.88,1066.61,1066.47
21/05/1996,1475,3824.48,1.2652,1066.47,1066.47,1065.88,1068.18
22/05/1996,1475,3824.48,1.2666,1068.18,1066.47,1066.47,1068.91
23/05/1996,1475,3824.48,1.2653,1068.91,1068.18,1066.47,1069.47
24/05/1996,1462.5,3824.48,1.2649,1069.47,1068.91,1068.18,1068.94
27/05/1996,1462.5,3824.48,1.2649,1068.94,1069.47,1068.91,1069.8
28/05/1996,1462.5,3824.48,1.2606,1069.8,1068.94,1069.47,1071.19
29/05/1996,1450,3824.48,1.2622,1071.19,1069.8,1068.94,1072.24
30/05/1996,1450,3824.48,1.2713,1072.24,1071.19,1069.8,1073.06
31/05/1996,1450,3824.48,1.2755,1073.06,1072.24,1071.19,1072.59
03/06/1996,1450,3824.48,1.2762,1072.59,1073.06,1072.24,1074.7
04/06/1996,1450,3725.14,1.2721,1074.7,1072.59,1073.06,1074.72
05/06/1996,1450,3725.14,1.2732,1074.72,1074.7,1072.59,1074.27
06/06/1996,1450,3725.14,1.2723,1074.27,1074.72,1074.7,1072.95
07/06/1996,1450,3725.14,1.2694,1072.95,1074.27,1074.72,1073.06
10/06/1996,1450,3725.14,1.2684,1073.06,1072.95,1074.27,1073.06
11/06/1996,1450,3675.47,1.2682,1073.06,1073.06,1072.95,1073.65
12/06/1996,1450,3576.14,1.2678,1073.65,1073.06,1073.06,1070.8
13/06/1996,1450,3576.14,1.2681,1070.8,1073.65,1073.06,1072.34
14/06/1996,1450,3576.14,1.2771,1072.34,1070.8,1073.65,1071.35
17/06/1996,1450,3576.14,1.2825,1071.35,1072.34,1070.8,1071.35
18/06/1996,1450,3675.47,1.284,1071.35,1071.35,1072.34,1072.74
19/06/1996,1450,3675.47,1.2809,1072.74,1071.35,1071.35,1070.94
20/06/1996,1457.5,3725.14,1.2785,1070.94,1072.74,1071.35,1070.86
21/06/1996,1462.5,3725.14,1.2749,1070.86,1070.94,1072.74,1068.2
24/06/1996,1462.5,3725.14,1.2729,1068.2,1070.86,1070.94,1070.25
25/06/1996,1487.5,3725.14,1.2736,1070.25,1068.2,1070.86,1069.81
26/06/1996,1487.5,3725.14,1.2762,1069.81,1070.25,1068.2,1072.37
27/06/1996,1487.5,3725.14,1.2807,1072.37,1069.81,1070.25,1069.73
28/06/1996,1487.5,3576.14,1.2809,1069.73,1072.37,1069.81,1069.11
01/07/1996,1487.5,3576.14,1.2798,1069.11,1069.73,1072.37,1069.11
02/07/1996,1462.5,3576.14,1.2771,1069.11,1069.11,1069.73,1070.55
03/07/1996,1462.5,3576.14,1.2785,1070.55,1069.11,1069.11,1068.12
04/07/1996,1450,3576.14,1.2806,1068.12,1070.55,1069.11,1068.3
05/07/1996,1450,3576.14,1.2767,1068.3,1068.12,1070.55,1067.35
08/07/1996,1450,3576.14,1.2762,1067.35,1068.3,1068.12,1068.17
09/07/1996,1450,3576.14,1.2793,1068.17,1067.35,1068.3,1067.97
10/07/1996,1450,3576.14,1.2783,1067.97,1068.17,1067.35,1065.65
11/07/1996,1450,3576.14,1.2809,1065.65,1067.97,1068.17,1061.79
12/07/1996,1450,3576.14,1.2803,1061.79,1065.65,1067.97,1061.99
15/07/1996,1425,3576.14,1.2817,1061.99,1061.79,1065.65,1065.58
16/07/1996,1425,3576.14,1.3031,1065.58,1061.99,1061.79,1064.82
17/07/1996,1425,3576.14,1.3072,1064.82,1065.58,1061.99,1062.86
18/07/1996,1412.5,3576.14,1.3028,1062.86,1064.82,1065.58,1058.92
19/07/1996,1412.5,3576.14,1.3067,1058.92,1062.86,1064.82,1061.02
22/07/1996,1412.5,3576.14,1.3096,1061.02,1058.92,1062.86,1063.53
23/07/1996,1412.5,3576.14,1.3057,1063.53,1061.02,1058.92,1064.56
24/07/1996,1400,3576.14,1.3067,1064.56,1063.53,1061.02,1061.46
25/07/1996,1400,3576.14,1.3135,1061.46,1064.56,1063.53,1061.03
26/07/1996,1400,3576.14,1.3096,1061.03,1061.46,1064.56,1061.48
29/07/1996,1400,3576.14,1.3099,1061.48,1061.03,1061.46,1059.18
30/07/1996,1400,3576.14,1.3118,1059.18,1061.48,1061.03,1056.74
31/07/1996,1400,3576.14,1.316,1056.74,1059.18,1061.48,1057.47
01/08/1996,1400,3576.14,1.3165,1057.47,1056.74,1059.18,1054.87
02/08/1996,1405,3596,1.313,1054.87,1057.47,1056.74,1054.1
05/08/1996,1405,3576.14,1.3104,1054.1,1054.87,1057.47,1051.61
06/08/1996,1412.5,3576.14,1.3079,1051.61,1054.1,1054.87,1049.37
07/08/1996,1412.5,3576.14,1.3075,1049.37,1051.61,1054.1,1049.37
08/08/1996,1412.5,3476.8,1.3069,1049.37,1049.37,1051.61,1044.9
09/08/1996,1400,3476.8,1.3106,1044.9,1049.37,1049.37,1040.68
12/08/1996,1400,3476.8,1.313,1040.68,1044.9,1049.37,1035.79
13/08/1996,1387.5,3476.8,1.3118,1035.79,1040.68,1044.9,1029.46
14/08/1996,1387.5,3476.8,1.3074,1029.46,1035.79,1040.68,1041.76
15/08/1996,1387.5,3278.12,1.3065,1041.76,1029.46,1035.79,1051.82
16/08/1996,1312.5,3278.12,1.3004,1051.82,1041.76,1029.46,1047.9
19/08/1996,1312.5,3278.12,1.3041,1047.9,1051.82,1041.76,1047.9
20/08/1996,1312.5,3278.12,1.3036,1047.9,1047.9,1051.82,1044.54
21/08/1996,1315,3278.12,1.3094,1044.54,1047.9,1047.9,1037.43
22/08/1996,1275,3278.12,1.2992,1037.43,1044.54,1047.9,1040.15
23/08/1996,1290,3347.66,1.3058,1040.15,1037.43,1044.54,1037.1
26/08/1996,1292.5,3347.66,1.3058,1037.1,1040.15,1037.43,1041.64
27/08/1996,1292.5,3347.66,1.3127,1041.64,1037.1,1040.15,1044.54
28/08/1996,1292.5,3347.66,1.3137,1044.54,1041.64,1037.1,1046.7
29/08/1996,1292.5,3546.33,1.3101,1046.7,1044.54,1041.64,1045.02
30/08/1996,1292.5,3526.47,1.3129,1045.02,1046.7,1044.54,1042.32
02/09/1996,1300,3476.8,1.3058,1042.32,1045.02,1046.7,1044.38
03/09/1996,1300,3476.8,1.3077,1044.38,1042.32,1045.02,1045.27
04/09/1996,1300,3476.8,1.3091,1045.27,1044.38,1042.32,1044.09
05/09/1996,1300,3476.8,1.3077,1044.09,1045.27,1044.38,1043.93
06/09/1996,1300,3476.8,1.3055,1043.93,1044.09,1045.27,1045.87
09/09/1996,1300,3476.8,1.3036,1045.87,1043.93,1044.09,1047.95
10/09/1996,1300,3437.06,1.2905,1047.95,1045.87,1043.93,1051.64
11/09/1996,1325,3476.8,1.2887,1051.64,1047.95,1045.87,1047.26
12/09/1996,1325,3506.6,1.2867,1047.26,1051.64,1047.95,1047.66
13/09/1996,1325,3506.6,1.286,1047.66,1047.26,1051.64,1043.89
16/09/1996,1325,3576.14,1.2895,1043.89,1047.66,1047.26,1042.8
17/09/1996,1330,3576.14,1.2867,1042.8,1043.89,1047.66,1038.9
18/09/1996,1337.5,3576.14,1.2903,1038.9,1042.8,1043.89,1035.94
19/09/1996,1337.5,3576.14,1.2863,1035.94,1038.9,1042.8,1037.1
20/09/1996,1337.5,3576.14,1.287,1037.1,1035.94,1038.9,1037.11
23/09/1996,1340,3576.14,1.2887,1037.11,1037.1,1035.94,1038.09
24/09/1996,1337.5,3576.14,1.2888,1038.09,1037.11,1037.1,1040.36
25/09/1996,1352.5,3576.14,1.292,1040.36,1038.09,1037.11,1030.25
26/09/1996,1352.5,3576.14,1.283,1030.25,1040.36,1038.09,1027.68
27/09/1996,1357.5,3576.14,1.2812,1027.68,1030.25,1040.36,1025.06
30/09/1996,1352.5,3576.14,1.2804,1025.06,1027.68,1030.25,1027.08
01/10/1996,1352.5,3635.74,1.2799,1027.08,1025.06,1027.68,1030.54
02/10/1996,1375,3635.74,1.2799,1030.54,1027.08,1025.06,1019.17
03/10/1996,1375,3635.74,1.2773,1019.17,1030.54,1027.08,1015.24
04/10/1996,1350,3635.74,1.2773,1015.24,1019.17,1030.54,1014.99
07/10/1996,1350,3526.47,1.2778,1014.99,1015.24,1019.17,1012.56
08/10/1996,1350,3526.47,1.2803,1012.56,1014.99,1015.24,1010.32
09/10/1996,1355,3476.8,1.2785,1010.32,1012.56,1014.99,1012.27
10/10/1996,1375,3476.8,1.2771,1012.27,1010.32,1012.56,1013.12
11/10/1996,1350,3476.8,1.2762,1013.12,1012.27,1010.32,1015.07
14/10/1996,1350,3476.8,1.2771,1015.07,1013.12,1012.27,1015.07
15/10/1996,1350,3476.8,1.2692,1015.07,1015.07,1013.12,1019.22
16/10/1996,1350,3476.8,1.27,1019.22,1015.07,1015.07,1018.5
17/10/1996,1350,3482.76,1.2657,1018.5,1019.22,1015.07,1015.24
18/10/1996,1350,3482.76,1.267,1015.24,1018.5,1019.22,1016.87
21/10/1996,1350,3482.76,1.2716,1016.87,1015.24,1018.5,1018.33
22/10/1996,1350,3506.6,1.2726,1018.33,1016.87,1015.24,1018.04
23/10/1996,1350,3486.73,1.2811,1018.04,1018.33,1016.87,1017.52
24/10/1996,1350,3486.73,1.2819,1017.52,1018.04,1018.33,1015.49
25/10/1996,1350,3476.8,1.2821,1015.49,1017.52,1018.04,1011.69
28/10/1996,1350,3526.47,1.2849,1011.69,1015.49,1017.52,1012.43
29/10/1996,1350,3526.47,1.2923,1012.43,1011.69,1015.49,1007.57
30/10/1996,1350,3461.9,1.2947,1007.57,1012.43,1011.69,1005.83
31/10/1996,1350,3476.8,1.2907,1005.83,1007.57,1012.43,1000.14
01/11/1996,1350,3476.8,1.287,1000.14,1005.83,1007.57,999.49
04/11/1996,1350,3476.8,1.2898,999.49,1000.14,1005.83,999.49
05/11/1996,1350,3476.8,1.287,999.49,999.49,1000.14,1006.36
06/11/1996,1350,3427.13,1.2873,1006.36,999.49,999.49,1003.75
07/11/1996,1353.75,3427.13,1.2942,1003.75,1006.36,999.49,999.59
08/11/1996,1350,3427.13,1.295,999.59,1003.75,1006.36,1001.24
11/11/1996,1350,3427.13,1.3006,1001.24,999.59,1003.75,1001.24
12/11/1996,1350,3427.13,1.3007,1001.24,1001.24,999.59,1000.22
13/11/1996,1350,3427.13,1.295,1000.22,1001.24,1001.24,997.38
14/11/1996,1350,3427.13,1.2933,997.38,1000.22,1001.24,1001.68
15/11/1996,1337.5,3327.79,1.2938,1001.68,997.38,1000.22,999.68
18/11/1996,1320,3327.79,1.2992,999.68,1001.68,997.38,995.96
19/11/1996,1313.75,3327.79,1.2982,995.96,999.68,1001.68,994.02
20/11/1996,1313.75,3327.79,1.3041,994.02,995.96,999.68,995.2
21/11/1996,1313.75,3327.79,1.3023,995.2,994.02,995.96,994.37
22/11/1996,1325,3377.46,1.2996,994.37,995.2,994.02,995.34
25/11/1996,1325,3377.46,1.2873,995.34,994.37,995.2,995.05
26/11/1996,1330,3427.13,1.2793,995.05,995.34,994.37,995.05
27/11/1996,1330,3427.13,1.2812,995.05,995.05,995.34,995.93
28/11/1996,1330,3427.13,1.277,995.93,995.05,995.05,994.94
29/11/1996,1330,3427.13,1.2721,994.94,995.93,995.05,1002.28
02/12/1996,1325,3427.13,1.2689,1002.28,994.94,995.93,1000.09
03/12/1996,1325,3427.13,1.2506,1000.09,1002.28,994.94,995.73
04/12/1996,1325,3427.13,1.2535,995.73,1000.09,1002.28,997.4
05/12/1996,1325,3377.46,1.259,997.4,995.73,1000.09,997.48
06/12/1996,1322.5,3377.46,1.2705,997.48,997.4,995.73,1001.82
09/12/1996,1297.5,3278.12,1.2582,1001.82,997.48,997.4,997.99
10/12/1996,1297.5,3279.12,1.2598,997.99,1001.82,997.48,998.17
11/12/1996,1297.5,3279.12,1.2694,998.17,997.99,1001.82,998.31
12/12/1996,1297.5,3278.12,1.267,998.31,998.17,997.99,999.47
13/12/1996,1297.5,3278.12,1.266,999.47,998.31,998.17,1002.95
16/12/1996,1297.5,3278.12,1.2609,1002.95,999.47,998.31,1001.58
17/12/1996,1298.75,3283.09,1.267,1001.58,1002.95,999.47,1000.4
18/12/1996,1298.75,3283.09,1.2599,1000.4,1001.58,1002.95,1001.18
19/12/1996,1300,3427.13,1.2558,1001.18,1000.4,1001.58,1001.1
20/12/1996,1318.75,3476.8,1.2606,1001.1,1001.18,1000.4,1003.15
23/12/1996,1318.75,3476.8,1.2609,1003.15,1001.1,1001.18,1002.51
24/12/1996,1318.75,3476.8,1.2593,1002.51,1003.15,1001.1,1002.51
25/12/1996,1318.75,3476.8,1.2593,1002.51,1002.51,1003.15,1002.51
26/12/1996,1318.75,3477.79,1.2593,1002.51,1002.51,1002.51,1003.49
27/12/1996,1318.75,3477.79,1.2598,1003.49,1002.51,1002.51,1005.4
30/12/1996,1318.75,3481.77,1.259,1005.4,1003.49,1002.51,1005.33
31/12/1996,1318.75,3481.77,1.2716,1005.33,1005.4,1003.49,1005.33
01/01/1997,1318.75,3481.77,1.2716,1005.33,1005.33,1005.4,1005.33
02/01/1997,1318.75,3481.77,1.2713,1005.33,1005.33,1005.33,1007.33
03/01/1997,1318.75,3481.77,1.2577,1007.33,1005.33,1005.33,1016.81
06/01/1997,1318.75,3481.77,1.2516,1016.81,1007.33,1005.33,1016.81
07/01/1997,1318,3481.77,1.2547,1016.81,1016.81,1007.33,1022
08/01/1997,1318,3481.77,1.247,1022,1016.81,1016.81,1020.16
09/01/1997,1318,3705.27,1.2447,1020.16,1022,1016.81,1013.68
10/01/1997,1318,3826.46,1.2396,1013.68,1020.16,1022,1011.01
13/01/1997,1675.25,3973.48,1.2367,1011.01,1013.68,1020.16,1015.53
14/01/1997,1725,3973.48,1.2323,1015.53,1011.01,1013.68,1026.53
15/01/1997,1750,3953.62,1.2356,1026.53,1015.53,1011.01,1023.47
16/01/1997,1750,3874.15,1.2334,1023.47,1026.53,1015.53,1018.15
17/01/1997,1743.75,3675.47,1.2192,1018.15,1023.47,1026.53,1020.9
20/01/1997,1712.75,3665.54,1.2107,1020.9,1018.15,1023.47,1022.75
21/01/1997,1709.75,3665.54,1.2092,1022.75,1020.9,1018.15,1023.67
22/01/1997,1709.75,3576.14,1.197,1023.67,1022.75,1020.9,1031.02
23/01/1997,1709.75,3327.79,1.1969,1031.02,1023.67,1022.75,1031.51
24/01/1997,1537.5,3327.79,1.2057,1031.51,1031.02,1023.67,1032.62
27/01/1997,1537.75,3327.79,1.198,1032.62,1031.51,1031.02,1040.07
28/01/1997,1537.75,3327.79,1.1878,1040.07,1032.62,1031.51,1057
29/01/1997,1568.75,3327.79,1.1926,1057,1040.07,1032.62,1057.82
30/01/1997,1568.75,3356.6,1.1955,1057.82,1057,1040.07,1070.97
31/01/1997,1625,3367.53,1.1966,1070.97,1057.82,1057,1064
03/02/1997,1675,3367.53,1.1906,1064,1070.97,1057.82,1065.98
04/02/1997,1700,3536.4,1.1922,1065.98,1064,1070.97,1076.25
05/02/1997,1750,3675.47,1.1877,1076.25,1065.98,1064,1071.88
06/02/1997,1750.25,3675.47,1.1871,1071.88,1076.25,1065.98,1070.08
07/02/1997,1737.5,3673.49,1.1725,1070.08,1071.88,1076.25,1066.44
10/02/1997,1725,3673.49,1.1829,1066.44,1070.08,1071.88,1074.25
11/02/1997,1753.25,3427.13,1.1727,1074.25,1066.44,1070.08,1075.17
12/02/1997,1750,3427.13,1.1646,1075.17,1074.25,1066.44,1075.51
13/02/1997,1800,3422.16,1.1612,1075.51,1075.17,1074.25,1073.36
14/02/1997,1801.5,3428.12,1.161,1073.36,1075.51,1075.17,1075
17/02/1997,1800,3428.12,1.1523,1075,1073.36,1075.51,1076.04
18/02/1997,1807.5,3428.12,1.1565,1076.04,1075,1073.36,1075.11
19/02/1997,1812.5,3476.8,1.1539,1075.11,1076.04,1075,1074.5
20/02/1997,1850,3481.77,1.1584,1074.5,1075.11,1076.04,1074.1
21/02/1997,1877.5,3456.93,1.1627,1074.1,1074.5,1075.11,1073.42
24/02/1997,1907.5,3476.8,1.1718,1073.42,1074.1,1074.5,1078.23
25/02/1997,1900,3486.73,1.167,1078.23,1073.42,1074.1,1084.09
26/02/1997,1902.5,3476.8,1.1582,1084.09,1078.23,1073.42,1080.93
27/02/1997,1945,3476.8,1.1574,1080.93,1084.09,1078.23,1080.51
28/02/1997,1945,3476.8,1.1573,1080.51,1080.93,1084.09,1077.07
03/03/1997,1965.25,3476.8,1.1534,1077.07,1080.51,1080.93,1075.86
04/03/1997,1987.5,3476.8,1.1436,1075.86,1077.07,1080.51,1067.77
05/03/1997,1988,3476.8,1.1422,1067.77,1075.86,1077.07,1063.44
06/03/1997,2000,3427.13,1.1386,1063.44,1067.77,1075.86,1057.58
07/03/1997,2000,3427.13,1.1386,1057.58,1063.44,1067.77,1054.05
10/03/1997,2002.5,3427.13,1.1481,1054.05,1057.58,1063.44,1056.92
11/03/1997,1975,3427.13,1.1469,1056.92,1054.05,1057.58,1062.73
12/03/1997,1950.5,3427.13,1.1486,1062.73,1056.92,1054.05,1063.33
13/03/1997,1962.5,3428.12,1.1492,1063.33,1062.73,1056.92,1060.35
14/03/1997,1975.25,3437.06,1.1501,1060.35,1063.33,1062.73,1060.86
17/03/1997,1975.25,3437.06,1.1551,1060.86,1060.35,1063.33,1059.87
18/03/1997,1975.25,3436.07,1.1625,1059.87,1060.86,1060.35,1058.61
19/03/1997,1975,3436.07,1.1612,1058.61,1059.87,1060.86,1060.31
20/03/1997,1975,3476.8,1.1574,1060.31,1058.61,1059.87,1060.66
21/03/1997,1975,3476.8,1.1601,1060.66,1060.31,1058.61,1060.03
24/03/1997,1975,3476.8,1.157,1060.03,1060.66,1060.31,1060.03
25/03/1997,1975,3476.8,1.1551,1060.03,1060.03,1060.66,1059.53
26/03/1997,1975,3476.8,1.1555,1059.53,1060.03,1060.03,1059.88
27/03/1997,1975,3476.8,1.1654,1059.88,1059.53,1060.03,1059.88
28/03/1997,1975,3476.8,1.1654,1059.88,1059.88,1059.53,1059.88
31/03/1997,1975,3476.8,1.1654,1059.88,1059.88,1059.88,1060.93
01/04/1997,1962.5,3583.09,1.1708,1060.93,1059.88,1059.88,1061.98
02/04/1997,1962.5,3581.1,1.1708,1061.98,1060.93,1059.88,1061.95
03/04/1997,1962.5,3595.01,1.1726,1061.95,1061.98,1060.93,1062.46
04/04/1997,1962.5,3581.1,1.1677,1062.46,1061.95,1061.98,1062.58
07/04/1997,1962.5,3645.67,1.1457,1062.58,1062.46,1061.95,1063.3
08/04/1997,1950,3675.47,1.145,1063.3,1062.58,1062.46,1062.67
09/04/1997,1962.5,3675.47,1.1392,1062.67,1063.3,1062.58,1062.78
10/04/1997,1970,3655.6,1.141,1062.78,1062.67,1063.3,1060.71
11/04/1997,1987.75,3673.49,1.1371,1060.71,1062.78,1062.67,1058.76
14/04/1997,2012.5,3645.67,1.1378,1058.76,1060.71,1062.78,1058.73
15/04/1997,2037.5,3645.67,1.1308,1058.73,1058.76,1060.71,1058.97
16/04/1997,2050,3725.14,1.134,1058.97,1058.73,1058.76,1056.91
17/04/1997,2050,3696.33,1.1357,1056.91,1058.97,1058.73,1054.35
18/04/1997,2075.75,3696.33,1.141,1054.35,1056.91,1058.97,1051.43
21/04/1997,2062.5,3696.33,1.1485,1051.43,1054.35,1056.91,1054.94
22/04/1997,2132.75,3774.81,1.1425,1054.94,1051.43,1054.35,1057.64
23/04/1997,2140.75,3774.81,1.1417,1057.64,1054.94,1051.43,1065.48
24/04/1997,2166.25,3725.14,1.1392,1065.48,1057.64,1054.94,1066.77
25/04/1997,2166.25,3725.14,1.134,1066.77,1065.48,1057.64,1063.83
28/04/1997,2166.25,3725.14,1.1325,1063.83,1066.77,1065.48,1064
29/04/1997,2166.25,3725.14,1.1348,1064,1063.83,1066.77,1063.11
30/04/1997,2175.25,3675.47,1.1303,1063.11,1064,1063.83,1064.01
01/05/1997,2175.25,3675.47,1.1379,1064.01,1063.11,1064,1064.01
