Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
35137,1375,3476.8,1.3111,1044.07,1043.5,1042.42,1044.99
35138,1375,3377.46,1.3099,1044.99,1044.07,1043.5,1045.44
35139,1350,3377.46,1.3058,1045.44,1044.99,1044.07,1046.09
35142,1350,3377.46,1.3082,1046.09,1045.44,1044.99,1046.76
35143,1325,3397.33,1.308,1046.76,1046.09,1045.44,1047.24
35144,1330,3427.13,1.3069,1047.24,1046.76,1046.09,1047.65
35145,1340,3476.8,1.3072,1047.65,1047.24,1046.76,1048.4
35146,1365,3496.67,1.3072,1048.4,1047.65,1047.24,1048
35149,1365,3496.67,1.3065,1048,1048.4,1047.65,1048
35150,1365,3496.67,1.3067,1048,1048,1048.4,1049.08
35151,1365,3496.67,1.298,1049.08,1048,1048,1049.22
35152,1365,3551.3,1.305,1049.22,1049.08,1048,1048.42
35153,1362.5,3551.3,1.3072,1048.42,1049.22,1049.08,1046
35156,1337.5,3551.3,1.3028,1046,1048.42,1049.22,1042.2
35157,1337.5,3556.27,1.304,1042.2,1046,1048.42,1045.23
35158,1337.5,3556.27,1.3067,1045.23,1042.2,1046,1046.92
35159,1337.5,3556.27,1.3062,1046.92,1045.23,1042.2,1046.92
35160,1337.5,3556.27,1.3062,1046.92,1046.92,1045.23,1046.92
35163,1337.5,3556.27,1.3062,1046.92,1046.92,1046.92,1050.12
35164,1337.5,3556.27,1.2963,1050.12,1046.92,1046.92,1047.35
35165,1337.5,3556.27,1.292,1047.35,1050.12,1046.92,1046.55
35166,1333.75,3556.27,1.2908,1046.55,1047.35,1050.12,1047.48
35167,1325,3556.27,1.2885,1047.48,1046.55,1047.35,1048.89
35170,1325,3556.27,1.284,1048.89,1047.48,1046.55,1050.73
35171,1325,3556.27,1.2844,1050.73,1048.89,1047.48,1054.41
35172,1325,3476.8,1.2855,1054.41,1050.73,1048.89,1054.03
35173,1345,3526.47,1.2834,1054.03,1054.41,1050.73,1052.9
35174,1345,3576.14,1.2873,1052.9,1054.03,1054.41,1053.59
35177,1350,3576.14,1.2835,1053.59,1052.9,1054.03,1054.43
35178,1350,3675.47,1.2819,1054.43,1053.59,1052.9,1055.31
35179,1350,3725.14,1.2793,1055.31,1054.43,1053.59,1054.53
35180,1375,3725.14,1.2739,1054.53,1055.31,1054.43,1054.29
35181,1422.5,3824.48,1.2739,1054.29,1054.53,1055.31,1054.8
35184,1450,3973.48,1.2788,1054.8,1054.29,1054.53,1058.9
35185,1477.5,4013.22,1.2684,1058.9,1054.8,1054.29,1061.55
35186,1477.5,4013.22,1.2695,1061.55,1058.9,1054.8,1061.55
35187,1542.5,4211.89,1.2703,1061.55,1061.55,1058.9,1062.56
35188,1562.5,4072.82,1.2739,1062.56,1061.55,1061.55,1062.4
35191,1502.5,3874.15,1.2739,1062.4,1062.56,1061.55,1063.41
35192,1500,3874.15,1.2789,1063.41,1062.4,1062.56,1063.53
35193,1500,3973.48,1.2811,1063.53,1063.41,1062.4,1061.63
35194,1500,3973.48,1.2806,1061.63,1063.53,1063.41,1061.1
35195,1500,3973.48,1.275,1061.1,1061.63,1063.53,1062.08
35198,1500,3874.15,1.2715,1062.08,1061.1,1061.63,1065.78
35199,1475,3874.15,1.2692,1065.78,1062.08,1061.1,1066.24
35200,1475,3774.81,1.2705,1066.24,1065.78,1062.08,1066.61
35201,1475,3774.81,1.2682,1066.61,1066.24,1065.78,1065.88
35202,1475,3774.81,1.2763,1065.88,1066.61,1066.24,1066.47
35205,1475,3774.81,1.2703,1066.47,1065.88,1066.61,1066.47
35206,1475,3824.48,1.2652,1066.47,1066.47,1065.88,1068.18
35207,1475,3824.48,1.2666,1068.18,1066.47,1066.47,1068.91
35208,1475,3824.48,1.2653,1068.91,1068.18,1066.47,1069.47
35209,1462.5,3824.48,1.2649,1069.47,1068.91,1068.18,1068.94
35212,1462.5,3824.48,1.2649,1068.94,1069.47,1068.91,1069.8
35213,1462.5,3824.48,1.2606,1069.8,1068.94,1069.47,1071.19
35214,1450,3824.48,1.2622,1071.19,1069.8,1068.94,1072.24
35215,1450,3824.48,1.2713,1072.24,1071.19,1069.8,1073.06
35216,1450,3824.48,1.2755,1073.06,1072.24,1071.19,1072.59
35219,1450,3824.48,1.2762,1072.59,1073.06,1072.24,1074.7
35220,1450,3725.14,1.2721,1074.7,1072.59,1073.06,1074.72
35221,1450,3725.14,1.2732,1074.72,1074.7,1072.59,1074.27
35222,1450,3725.14,1.2723,1074.27,1074.72,1074.7,1072.95
35223,1450,3725.14,1.2694,1072.95,1074.27,1074.72,1073.06
35226,1450,3725.14,1.2684,1073.06,1072.95,1074.27,1073.06
35227,1450,3675.47,1.2682,1073.06,1073.06,1072.95,1073.65
35228,1450,3576.14,1.2678,1073.65,1073.06,1073.06,1070.8
35229,1450,3576.14,1.2681,1070.8,1073.65,1073.06,1072.34
35230,1450,3576.14,1.2771,1072.34,1070.8,1073.65,1071.35
35233,1450,3576.14,1.2825,1071.35,1072.34,1070.8,1071.35
35234,1450,3675.47,1.284,1071.35,1071.35,1072.34,1072.74
35235,1450,3675.47,1.2809,1072.74,1071.35,1071.35,1070.94
35236,1457.5,3725.14,1.2785,1070.94,1072.74,1071.35,1070.86
35237,1462.5,3725.14,1.2749,1070.86,1070.94,1072.74,1068.2
35240,1462.5,3725.14,1.2729,1068.2,1070.86,1070.94,1070.25
35241,1487.5,3725.14,1.2736,1070.25,1068.2,1070.86,1069.81
35242,1487.5,3725.14,1.2762,1069.81,1070.25,1068.2,1072.37
35243,1487.5,3725.14,1.2807,1072.37,1069.81,1070.25,1069.73
35244,1487.5,3576.14,1.2809,1069.73,1072.37,1069.81,1069.11
35247,1487.5,3576.14,1.2798,1069.11,1069.73,1072.37,1069.11
35248,1462.5,3576.14,1.2771,1069.11,1069.11,1069.73,1070.55
35249,1462.5,3576.14,1.2785,1070.55,1069.11,1069.11,1068.12
35250,1450,3576.14,1.2806,1068.12,1070.55,1069.11,1068.3
35251,1450,3576.14,1.2767,1068.3,1068.12,1070.55,1067.35
35254,1450,3576.14,1.2762,1067.35,1068.3,1068.12,1068.17
35255,1450,3576.14,1.2793,1068.17,1067.35,1068.3,1067.97
35256,1450,3576.14,1.2783,1067.97,1068.17,1067.35,1065.65
35257,1450,3576.14,1.2809,1065.65,1067.97,1068.17,1061.79
35258,1450,3576.14,1.2803,1061.79,1065.65,1067.97,1061.99
35261,1425,3576.14,1.2817,1061.99,1061.79,1065.65,1065.58
35262,1425,3576.14,1.3031,1065.58,1061.99,1061.79,1064.82
35263,1425,3576.14,1.3072,1064.82,1065.58,1061.99,1062.86
35264,1412.5,3576.14,1.3028,1062.86,1064.82,1065.58,1058.92
35265,1412.5,3576.14,1.3067,1058.92,1062.86,1064.82,1061.02
35268,1412.5,3576.14,1.3096,1061.02,1058.92,1062.86,1063.53
35269,1412.5,3576.14,1.3057,1063.53,1061.02,1058.92,1064.56
35270,1400,3576.14,1.3067,1064.56,1063.53,1061.02,1061.46
35271,1400,3576.14,1.3135,1061.46,1064.56,1063.53,1061.03
35272,1400,3576.14,1.3096,1061.03,1061.46,1064.56,1061.48
35275,1400,3576.14,1.3099,1061.48,1061.03,1061.46,1059.18
35276,1400,3576.14,1.3118,1059.18,1061.48,1061.03,1056.74
35277,1400,3576.14,1.316,1056.74,1059.18,1061.48,1057.47
35278,1400,3576.14,1.3165,1057.47,1056.74,1059.18,1054.87
35279,1405,3596,1.313,1054.87,1057.47,1056.74,1054.1
35282,1405,3576.14,1.3104,1054.1,1054.87,1057.47,1051.61
35283,1412.5,3576.14,1.3079,1051.61,1054.1,1054.87,1049.37
35284,1412.5,3576.14,1.3075,1049.37,1051.61,1054.1,1049.37
35285,1412.5,3476.8,1.3069,1049.37,1049.37,1051.61,1044.9
35286,1400,3476.8,1.3106,1044.9,1049.37,1049.37,1040.68
35289,1400,3476.8,1.313,1040.68,1044.9,1049.37,1035.79
35290,1387.5,3476.8,1.3118,1035.79,1040.68,1044.9,1029.46
35291,1387.5,3476.8,1.3074,1029.46,1035.79,1040.68,1041.76
35292,1387.5,3278.12,1.3065,1041.76,1029.46,1035.79,1051.82
35293,1312.5,3278.12,1.3004,1051.82,1041.76,1029.46,1047.9
35296,1312.5,3278.12,1.3041,1047.9,1051.82,1041.76,1047.9
35297,1312.5,3278.12,1.3036,1047.9,1047.9,1051.82,1044.54
35298,1315,3278.12,1.3094,1044.54,1047.9,1047.9,1037.43
35299,1275,3278.12,1.2992,1037.43,1044.54,1047.9,1040.15
35300,1290,3347.66,1.3058,1040.15,1037.43,1044.54,1037.1
35303,1292.5,3347.66,1.3058,1037.1,1040.15,1037.43,1041.64
35304,1292.5,3347.66,1.3127,1041.64,1037.1,1040.15,1044.54
35305,1292.5,3347.66,1.3137,1044.54,1041.64,1037.1,1046.7
35306,1292.5,3546.33,1.3101,1046.7,1044.54,1041.64,1045.02
35307,1292.5,3526.47,1.3129,1045.02,1046.7,1044.54,1042.32
35310,1300,3476.8,1.3058,1042.32,1045.02,1046.7,1044.38
35311,1300,3476.8,1.3077,1044.38,1042.32,1045.02,1045.27
35312,1300,3476.8,1.3091,1045.27,1044.38,1042.32,1044.09
35313,1300,3476.8,1.3077,1044.09,1045.27,1044.38,1043.93
35314,1300,3476.8,1.3055,1043.93,1044.09,1045.27,1045.87
35317,1300,3476.8,1.3036,1045.87,1043.93,1044.09,1047.95
35318,1300,3437.06,1.2905,1047.95,1045.87,1043.93,1051.64
35319,1325,3476.8,1.2887,1051.64,1047.95,1045.87,1047.26
35320,1325,3506.6,1.2867,1047.26,1051.64,1047.95,1047.66
35321,1325,3506.6,1.286,1047.66,1047.26,1051.64,1043.89
35324,1325,3576.14,1.2895,1043.89,1047.66,1047.26,1042.8
35325,1330,3576.14,1.2867,1042.8,1043.89,1047.66,1038.9
35326,1337.5,3576.14,1.2903,1038.9,1042.8,1043.89,1035.94
35327,1337.5,3576.14,1.2863,1035.94,1038.9,1042.8,1037.1
35328,1337.5,3576.14,1.287,1037.1,1035.94,1038.9,1037.11
35331,1340,3576.14,1.2887,1037.11,1037.1,1035.94,1038.09
35332,1337.5,3576.14,1.2888,1038.09,1037.11,1037.1,1040.36
35333,1352.5,3576.14,1.292,1040.36,1038.09,1037.11,1030.25
35334,1352.5,3576.14,1.283,1030.25,1040.36,1038.09,1027.68
35335,1357.5,3576.14,1.2812,1027.68,1030.25,1040.36,1025.06
35338,1352.5,3576.14,1.2804,1025.06,1027.68,1030.25,1027.08
35339,1352.5,3635.74,1.2799,1027.08,1025.06,1027.68,1030.54
35340,1375,3635.74,1.2799,1030.54,1027.08,1025.06,1019.17
35341,1375,3635.74,1.2773,1019.17,1030.54,1027.08,1015.24
35342,1350,3635.74,1.2773,1015.24,1019.17,1030.54,1014.99
35345,1350,3526.47,1.2778,1014.99,1015.24,1019.17,1012.56
35346,1350,3526.47,1.2803,1012.56,1014.99,1015.24,1010.32
35347,1355,3476.8,1.2785,1010.32,1012.56,1014.99,1012.27
35348,1375,3476.8,1.2771,1012.27,1010.32,1012.56,1013.12
35349,1350,3476.8,1.2762,1013.12,1012.27,1010.32,1015.07
35352,1350,3476.8,1.2771,1015.07,1013.12,1012.27,1015.07
35353,1350,3476.8,1.2692,1015.07,1015.07,1013.12,1019.22
35354,1350,3476.8,1.27,1019.22,1015.07,1015.07,1018.5
35355,1350,3482.76,1.2657,1018.5,1019.22,1015.07,1015.24
35356,1350,3482.76,1.267,1015.24,1018.5,1019.22,1016.87
35359,1350,3482.76,1.2716,1016.87,1015.24,1018.5,1018.33
35360,1350,3506.6,1.2726,1018.33,1016.87,1015.24,1018.04
35361,1350,3486.73,1.2811,1018.04,1018.33,1016.87,1017.52
35362,1350,3486.73,1.2819,1017.52,1018.04,1018.33,1015.49
35363,1350,3476.8,1.2821,1015.49,1017.52,1018.04,1011.69
35366,1350,3526.47,1.2849,1011.69,1015.49,1017.52,1012.43
35367,1350,3526.47,1.2923,1012.43,1011.69,1015.49,1007.57
35368,1350,3461.9,1.2947,1007.57,1012.43,1011.69,1005.83
35369,1350,3476.8,1.2907,1005.83,1007.57,1012.43,1000.14
35370,1350,3476.8,1.287,1000.14,1005.83,1007.57,999.49
35373,1350,3476.8,1.2898,999.49,1000.14,1005.83,999.49
35374,1350,3476.8,1.287,999.49,999.49,1000.14,1006.36
35375,1350,3427.13,1.2873,1006.36,999.49,999.49,1003.75
35376,1353.75,3427.13,1.2942,1003.75,1006.36,999.49,999.59
35377,1350,3427.13,1.295,999.59,1003.75,1006.36,1001.24
35380,1350,3427.13,1.3006,1001.24,999.59,1003.75,1001.24
35381,1350,3427.13,1.3007,1001.24,1001.24,999.59,1000.22
35382,1350,3427.13,1.295,1000.22,1001.24,1001.24,997.38
35383,1350,3427.13,1.2933,997.38,1000.22,1001.24,1001.68
35384,1337.5,3327.79,1.2938,1001.68,997.38,1000.22,999.68
35387,1320,3327.79,1.2992,999.68,1001.68,997.38,995.96
35388,1313.75,3327.79,1.2982,995.96,999.68,1001.68,994.02
35389,1313.75,3327.79,1.3041,994.02,995.96,999.68,995.2
35390,1313.75,3327.79,1.3023,995.2,994.02,995.96,994.37
35391,1325,3377.46,1.2996,994.37,995.2,994.02,995.34
35394,1325,3377.46,1.2873,995.34,994.37,995.2,995.05
35395,1330,3427.13,1.2793,995.05,995.34,994.37,995.05
35396,1330,3427.13,1.2812,995.05,995.05,995.34,995.93
35397,1330,3427.13,1.277,995.93,995.05,995.05,994.94
35398,1330,3427.13,1.2721,994.94,995.93,995.05,1002.28
35401,1325,3427.13,1.2689,1002.28,994.94,995.93,1000.09
35402,1325,3427.13,1.2506,1000.09,1002.28,994.94,995.73
35403,1325,3427.13,1.2535,995.73,1000.09,1002.28,997.4
35404,1325,3377.46,1.259,997.4,995.73,1000.09,997.48
35405,1322.5,3377.46,1.2705,997.48,997.4,995.73,1001.82
35408,1297.5,3278.12,1.2582,1001.82,997.48,997.4,997.99
35409,1297.5,3279.12,1.2598,997.99,1001.82,997.48,998.17
35410,1297.5,3279.12,1.2694,998.17,997.99,1001.82,998.31
35411,1297.5,3278.12,1.267,998.31,998.17,997.99,999.47
35412,1297.5,3278.12,1.266,999.47,998.31,998.17,1002.95
35415,1297.5,3278.12,1.2609,1002.95,999.47,998.31,1001.58
35416,1298.75,3283.09,1.267,1001.58,1002.95,999.47,1000.4
35417,1298.75,3283.09,1.2599,1000.4,1001.58,1002.95,1001.18
35418,1300,3427.13,1.2558,1001.18,1000.4,1001.58,1001.1
35419,1318.75,3476.8,1.2606,1001.1,1001.18,1000.4,1003.15
35422,1318.75,3476.8,1.2609,1003.15,1001.1,1001.18,1002.51
35423,1318.75,3476.8,1.2593,1002.51,1003.15,1001.1,1002.51
35424,1318.75,3476.8,1.2593,1002.51,1002.51,1003.15,1002.51
35425,1318.75,3477.79,1.2593,1002.51,1002.51,1002.51,1003.49
35426,1318.75,3477.79,1.2598,1003.49,1002.51,1002.51,1005.4
35429,1318.75,3481.77,1.259,1005.4,1003.49,1002.51,1005.33
35430,1318.75,3481.77,1.2716,1005.33,1005.4,1003.49,1005.33
35431,1318.75,3481.77,1.2716,1005.33,1005.33,1005.4,1005.33
35432,1318.75,3481.77,1.2713,1005.33,1005.33,1005.33,1007.33
35433,1318.75,3481.77,1.2577,1007.33,1005.33,1005.33,1016.81
35436,1318.75,3481.77,1.2516,1016.81,1007.33,1005.33,1016.81
35437,1318,3481.77,1.2547,1016.81,1016.81,1007.33,1022
35438,1318,3481.77,1.247,1022,1016.81,1016.81,1020.16
35439,1318,3705.27,1.2447,1020.16,1022,1016.81,1013.68
35440,1318,3826.46,1.2396,1013.68,1020.16,1022,1011.01
35443,1675.25,3973.48,1.2367,1011.01,1013.68,1020.16,1015.53
35444,1725,3973.48,1.2323,1015.53,1011.01,1013.68,1026.53
35445,1750,3953.62,1.2356,1026.53,1015.53,1011.01,1023.47
35446,1750,3874.15,1.2334,1023.47,1026.53,1015.53,1018.15
35447,1743.75,3675.47,1.2192,1018.15,1023.47,1026.53,1020.9
35450,1712.75,3665.54,1.2107,1020.9,1018.15,1023.47,1022.75
35451,1709.75,3665.54,1.2092,1022.75,1020.9,1018.15,1023.67
35452,1709.75,3576.14,1.197,1023.67,1022.75,1020.9,1031.02
35453,1709.75,3327.79,1.1969,1031.02,1023.67,1022.75,1031.51
35454,1537.5,3327.79,1.2057,1031.51,1031.02,1023.67,1032.62
35457,1537.75,3327.79,1.198,1032.62,1031.51,1031.02,1040.07
35458,1537.75,3327.79,1.1878,1040.07,1032.62,1031.51,1057
35459,1568.75,3327.79,1.1926,1057,1040.07,1032.62,1057.82
35460,1568.75,3356.6,1.1955,1057.82,1057,1040.07,1070.97
35461,1625,3367.53,1.1966,1070.97,1057.82,1057,1064
35464,1675,3367.53,1.1906,1064,1070.97,1057.82,1065.98
35465,1700,3536.4,1.1922,1065.98,1064,1070.97,1076.25
35466,1750,3675.47,1.1877,1076.25,1065.98,1064,1071.88
35467,1750.25,3675.47,1.1871,1071.88,1076.25,1065.98,1070.08
35468,1737.5,3673.49,1.1725,1070.08,1071.88,1076.25,1066.44
35471,1725,3673.49,1.1829,1066.44,1070.08,1071.88,1074.25
35472,1753.25,3427.13,1.1727,1074.25,1066.44,1070.08,1075.17
35473,1750,3427.13,1.1646,1075.17,1074.25,1066.44,1075.51
35474,1800,3422.16,1.1612,1075.51,1075.17,1074.25,1073.36
35475,1801.5,3428.12,1.161,1073.36,1075.51,1075.17,1075
35478,1800,3428.12,1.1523,1075,1073.36,1075.51,1076.04
35479,1807.5,3428.12,1.1565,1076.04,1075,1073.36,1075.11
35480,1812.5,3476.8,1.1539,1075.11,1076.04,1075,1074.5
35481,1850,3481.77,1.1584,1074.5,1075.11,1076.04,1074.1
35482,1877.5,3456.93,1.1627,1074.1,1074.5,1075.11,1073.42
35485,1907.5,3476.8,1.1718,1073.42,1074.1,1074.5,1078.23
35486,1900,3486.73,1.167,1078.23,1073.42,1074.1,1084.09
35487,1902.5,3476.8,1.1582,1084.09,1078.23,1073.42,1080.93
35488,1945,3476.8,1.1574,1080.93,1084.09,1078.23,1080.51
35489,1945,3476.8,1.1573,1080.51,1080.93,1084.09,1077.07
35492,1965.25,3476.8,1.1534,1077.07,1080.51,1080.93,1075.86
35493,1987.5,3476.8,1.1436,1075.86,1077.07,1080.51,1067.77
35494,1988,3476.8,1.1422,1067.77,1075.86,1077.07,1063.44
35495,2000,3427.13,1.1386,1063.44,1067.77,1075.86,1057.58
35496,2000,3427.13,1.1386,1057.58,1063.44,1067.77,1054.05
35499,2002.5,3427.13,1.1481,1054.05,1057.58,1063.44,1056.92
35500,1975,3427.13,1.1469,1056.92,1054.05,1057.58,1062.73
35501,1950.5,3427.13,1.1486,1062.73,1056.92,1054.05,1063.33
35502,1962.5,3428.12,1.1492,1063.33,1062.73,1056.92,1060.35
35503,1975.25,3437.06,1.1501,1060.35,1063.33,1062.73,1060.86
35506,1975.25,3437.06,1.1551,1060.86,1060.35,1063.33,1059.87
35507,1975.25,3436.07,1.1625,1059.87,1060.86,1060.35,1058.61
35508,1975,3436.07,1.1612,1058.61,1059.87,1060.86,1060.31
35509,1975,3476.8,1.1574,1060.31,1058.61,1059.87,1060.66
35510,1975,3476.8,1.1601,1060.66,1060.31,1058.61,1060.03
35513,1975,3476.8,1.157,1060.03,1060.66,1060.31,1060.03
35514,1975,3476.8,1.1551,1060.03,1060.03,1060.66,1059.53
35515,1975,3476.8,1.1555,1059.53,1060.03,1060.03,1059.88
35516,1975,3476.8,1.1654,1059.88,1059.53,1060.03,1059.88
35517,1975,3476.8,1.1654,1059.88,1059.88,1059.53,1059.88
35520,1975,3476.8,1.1654,1059.88,1059.88,1059.88,1060.93
35521,1962.5,3583.09,1.1708,1060.93,1059.88,1059.88,1061.98
35522,1962.5,3581.1,1.1708,1061.98,1060.93,1059.88,1061.95
35523,1962.5,3595.01,1.1726,1061.95,1061.98,1060.93,1062.46
35524,1962.5,3581.1,1.1677,1062.46,1061.95,1061.98,1062.58
35527,1962.5,3645.67,1.1457,1062.58,1062.46,1061.95,1063.3
35528,1950,3675.47,1.145,1063.3,1062.58,1062.46,1062.67
35529,1962.5,3675.47,1.1392,1062.67,1063.3,1062.58,1062.78
35530,1970,3655.6,1.141,1062.78,1062.67,1063.3,1060.71
35531,1987.75,3673.49,1.1371,1060.71,1062.78,1062.67,1058.76
35534,2012.5,3645.67,1.1378,1058.76,1060.71,1062.78,1058.73
35535,2037.5,3645.67,1.1308,1058.73,1058.76,1060.71,1058.97
35536,2050,3725.14,1.134,1058.97,1058.73,1058.76,1056.91
35537,2050,3696.33,1.1357,1056.91,1058.97,1058.73,1054.35
35538,2075.75,3696.33,1.141,1054.35,1056.91,1058.97,1051.43
35541,2062.5,3696.33,1.1485,1051.43,1054.35,1056.91,1054.94
35542,2132.75,3774.81,1.1425,1054.94,1051.43,1054.35,1057.64
35543,2140.75,3774.81,1.1417,1057.64,1054.94,1051.43,1065.48
35544,2166.25,3725.14,1.1392,1065.48,1057.64,1054.94,1066.77
35545,2166.25,3725.14,1.134,1066.77,1065.48,1057.64,1063.83
35548,2166.25,3725.14,1.1325,1063.83,1066.77,1065.48,1064
35549,2166.25,3725.14,1.1348,1064,1063.83,1066.77,1063.11
35550,2175.25,3675.47,1.1303,1063.11,1064,1063.83,1064.01
35551,2175.25,3675.47,1.1379,1064.01,1063.11,1064,1064.01
35552,2195.75,3675.47,1.1319,1064.01,1064.01,1063.11,1068.53
35555,2200,3655.6,1.1319,1068.53,1064.01,1064.01,1076.39
35556,2200.25,3655.6,1.1352,1076.39,1068.53,1064.01,1080.48
35557,2265,3675.47,1.1379,1080.48,1076.39,1068.53,1075.05
35558,2267.75,3650.64,1.1453,1075.05,1080.48,1076.39,1073.77
35559,2275,3650.64,1.1546,1073.77,1075.05,1080.48,1076.93
35562,2275,3650.64,1.15,1076.93,1073.77,1075.05,1076.93
35563,2207.5,3650.64,1.1529,1076.93,1076.93,1073.77,1077.36
35564,2207.5,3650.64,1.1517,1077.36,1076.93,1076.93,1074.43
35565,2207.5,3576.14,1.1526,1074.43,1077.36,1076.93,1074.52
35566,2225.25,3600.97,1.1557,1074.52,1074.43,1077.36,1072.24
35569,2225.25,3600.97,1.148,1072.24,1074.52,1074.43,1073.54
35570,2225,3577.13,1.1555,1073.54,1072.24,1074.52,1075.2
35571,2250,3536.4,1.1555,1075.2,1073.54,1072.24,1080.44
35572,2250,3528.45,1.1565,1080.44,1075.2,1073.54,1080.43
35573,2262.5,3582.1,1.1581,1080.43,1080.44,1075.2,1076.69
35576,2253.5,3646.66,1.1581,1076.69,1080.43,1080.44,1076.69
35577,2253.5,3646.66,1.1502,1076.69,1076.69,1080.43,1076.24
35578,2287.5,3673.49,1.1515,1076.24,1076.69,1076.69,1074.32
35579,2287.5,3673.49,1.1521,1074.32,1076.24,1076.69,1076.4
35580,2250,3631.76,1.1465,1076.4,1074.32,1076.24,1077.09
35583,2250,3631.76,1.1342,1077.09,1076.4,1074.32,1077.09
35584,2250,3625.8,1.1343,1077.09,1077.09,1076.4,1079.1
35585,2200,3596,1.1328,1079.1,1077.09,1077.09,1077.19
35586,2200,3596,1.1326,1077.19,1079.1,1077.09,1076.49
35587,2125,3538.39,1.1317,1076.49,1077.19,1079.1,1076.18
35590,2125,3538.39,1.1446,1076.18,1076.49,1077.19,1076.18
35591,2125,3576.14,1.1388,1076.18,1076.18,1076.49,1078.64
35592,2127.75,3579.12,1.1409,1078.64,1076.18,1076.18,1080.61
35593,2133.75,3579.12,1.1361,1080.61,1078.64,1076.18,1080.46
35594,2150,3605.94,1.1271,1080.46,1080.61,1078.64,1080.59
35597,2200,3586.07,1.1329,1080.59,1080.46,1080.61,1082.43
35598,2227.5,3586.07,1.1307,1082.43,1080.59,1080.46,1086
35599,2237.5,3586.07,1.135,1086,1082.43,1080.59,1084.38
35600,2237.5,3625.8,1.1361,1084.38,1086,1082.43,1084.28
35601,2237.5,3625.8,1.1316,1084.28,1084.38,1086,1086.36
35604,2237.5,3625.8,1.1379,1086.36,1084.28,1084.38,1088.16
